,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,1_T,2_T,3_T,4_T,5_T,6_T,7_T,8_T,9_T,10_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP_Change
10,1991,Nov,106.8,-2.48,0.29,6.08,15.4554761905,7.05136690647,47.515,1.60879310345,0.8,1.66408256881,13.3387878788,11.35125,6.29743589744,26.6122222222,11.597173913,17.602,13.2748039216,4.5475,7.29655172414,6.61379464286,6.96054794521,1.06296928328,8.85007352941,12.9071515152,14.7951948052,11.444,16.9946753247,32.89,9.58097744361,2.5756875,4.32446927374,9.0125,12.8847286822,2.99398305085,10.707672956,1.89890510949,1.42,13.8844,13.5755555556,0.63306010929,0.625346534653,11.0910362694,6.87187096774,1.29994974874,18.2527748691,10.6777319588,10.4163076923,40.23,14.16625,10.4934408602,1.31965277778,14.5297058824,4.15424679487,5.565,1.43654545455,9.7905511811,5.32615384615,10.8581395349,26.1640127389,5.47626315789,9.6464893617,2.13877862595,1.89890510949,1.06296928328,2.99398305085,26.1640127389,1.29994974874,1.66408256881,7.29655172414,1.31965277778,1.42,4.15424679487,-7.7237012987,12.426091954,11.2679207921,28.1,12.236625,12.8567621777,4.36830188679,3.92565217391,6.78111111111,19.8824087591,27.525,12.6134821429,27.5,22.0965306122,2.11364963504,3.78125,4.76558441558,4.65490196078,8.38452229299,6.84878378378,15.4009195402,3.99,6.19333333333,1.32484375,27.65,1.49802919708,-2.25256410256,7.64390410959,26.7,12.6172727273,1.45230088496,8.95695652174,-2.85721311475,4.184875,1.89275,5.20555555556,8.17461538462,7.64114035088,2.77368421053,4.24419354839,11.77608,7.03744680851,3.58340740741,25.1780645161,26.725,4.91375,11.7651764706,1.15305555556,8.21700854701,15.162662037,27.55,5.73981595092,6.40933962264,24.498,1.51810810811,6.41769230769,-0.2708125,4.5795505618,1.92519083969,-2.85721311475,8.38452229299,1.45230088496,6.41769230769,11.77608,4.36830188679,3.78125,1.15305555556,4.184875,15.162662037,149.54,1.8,105.45,-1.46
11,1991,Dec,106.72,-0.07,0.07,7.90469565217,12.4888888889,10.5651079137,9.71,0.701781609195,14.0598014888,1.0952293578,6.5296969697,5.8225,3.93547008547,35.0494444444,7.31108695652,12.316,9.4881372549,1.11196428571,7.10767241379,3.7203125,5.03061643836,1.8547440273,5.94602941176,15.7030909091,6.3861038961,6.19133333333,8.06220779221,25.695,4.30187969925,2.2688125,5.53279329609,31.9875,15.756124031,1.89868644068,4.76264150943,1.32700729927,0.537291666667,7.3558,5.95333333333,1.00224043716,3.30900990099,5.98321243523,5.3175483871,4.97798994975,20.957539267,5.67262886598,8.37092307692,40.745,7.05625,5.49741935484,0.593333333333,7.61450980392,4.95163461538,0.94,2.64836363636,5.18007874016,10.0338461538,7.01418604651,16.5023566879,2.56142105263,6.83585106383,1.32870229008,1.32700729927,1.8547440273,1.89868644068,16.5023566879,4.97798994975,1.0952293578,7.10767241379,0.593333333333,0.537291666667,4.95163461538,-11.9324675325,9.35551724138,5.72564356436,28.3,7.29675,7.56051575931,-1.99698113208,-1.24347826087,2.62777777778,16.8413868613,27.295,9.30589285714,27.4,20.9191836735,-3.72919708029,-2.93963235294,-0.304545454545,-0.0552941176471,0.86178343949,3.08797297297,11.0935632184,-1.09220338983,2.3475,-4.92265625,27.8,-3.67613138686,-8.46108974359,1.30075342466,26.0,8.95420454545,-5.47907079646,5.86847826087,-9.57393442623,-2.6078125,-3.92725,0.710888888889,2.51656804734,0.781929824561,-2.62519736842,-0.464838709677,4.38952,1.42574468085,-0.950296296296,24.6490322581,26.2,0.32375,8.40835294118,-4.99590277778,4.76803418803,9.61701388889,27.325,-1.24993865031,3.14311320755,23.154,-4.67351351351,1.08955128205,-6.0545,0.739101123596,-4.3565648855,-9.57393442623,0.86178343949,-5.47907079646,1.08955128205,4.38952,-1.99698113208,-2.93963235294,-4.99590277778,-2.6078125,9.61701388889,160.84,7.56,107.42,1.87
12,1992,Jan,109.59,2.69,0.15,3.76745614035,19.8121428571,7.37057553957,33.92,0.408779069767,13.4525369458,2.99779816514,17.4160606061,12.50375,8.37264957265,46.0584210526,16.0265217391,24.54,18.6337254902,4.795,6.3225862069,6.20263392857,8.13842465753,1.35511945392,12.6904411765,10.2593333333,16.5568831169,15.7406666667,12.8502597403,31.7683333333,5.34345864662,4.6034375,6.63173184358,18.495,14.9848062016,2.97512711864,14.8798113208,2.21087591241,2.02945833333,13.0792,15.1553703704,1.02010928962,3.75564356436,11.6162176166,9.54367741935,2.33020100503,20.3859162304,14.8037628866,14.3529230769,33.49,16.45,10.3961290323,2.341875,14.3753921569,1.62113782051,6.02,4.45109090909,15.8786614173,7.95384615385,12.0123255814,16.352866242,6.20163157895,15.5580851064,2.39129770992,2.21087591241,1.35511945392,2.97512711864,16.352866242,2.33020100503,2.99779816514,6.3225862069,2.341875,2.02945833333,1.62113782051,-16.26,8.09712643678,4.95574257426,28.25,7.761,8.27226361032,-2.01358490566,-3.46130434783,1.07888888889,15.4958394161,27.41,7.77660714286,27.4,20.0365306122,-8.1896350365,-2.32860294118,-3.79422077922,-3.37882352941,-0.757006369427,1.52986486486,10.6733333333,-3.5906779661,0.579375,-9.0325,27.7,-7.15321167883,-13.9540384615,-0.819109589041,25.2,8.19829545455,-7.70057522124,4.55173913043,-15.2174590164,-5.158625,-7.01325,-1.296,3.10704142012,1.80912280702,-5.54605263158,-3.17620967742,3.5892,2.40367021277,-3.09688888889,23.315483871,26.275,-2.43375,6.87929411765,-9.47486111111,3.81914529915,9.62886574074,26.325,-0.302392638037,1.72433962264,21.632,-7.89621621622,1.48166666667,-10.3361875,-0.00292134831461,-5.5558778626,-15.2174590164,-0.757006369427,-7.70057522124,1.48166666667,3.5892,-2.01358490566,-2.32860294118,-9.47486111111,-5.158625,9.62886574074,169.95,5.66,111.64,3.93
13,1992,Feb,113.92,3.95,0.36,10.5885087719,10.1526190476,3.91273381295,39.445,2.89308139535,17.3956157635,1.98880733945,6.83575757576,6.635,4.48299145299,30.9415789474,8.56768115942,17.728,15.246372549,0.719880952381,5.37129310345,2.00178571429,3.20575342466,0.359726962457,6.24227941176,4.71006060606,7.58974025974,7.05111111111,9.1061038961,32.0033333333,3.97744360902,1.3864375,1.49061452514,13.13,7.49728682171,1.93343220339,7.55251572327,1.28452554745,0.0909166666667,8.3442,5.94740740741,1.05256830601,3.32762376238,5.09362694301,5.46896774194,0.511306532663,20.4470157068,6.17329896907,10.5872307692,22.695,8.27625,6.03010752688,0.809097222222,7.3662745098,0.823092948718,20.47,3.67878787879,7.16850393701,2.81461538462,6.05930232558,17.7607643312,1.78384210526,8.73478723404,1.06374045802,1.28452554745,0.359726962457,1.93343220339,17.7607643312,0.511306532663,1.98880733945,5.37129310345,0.809097222222,0.0909166666667,0.823092948718,-13.4984415584,9.78494252874,8.75227722772,28.2,9.499125,9.15991404011,0.429103773585,-1.87217391304,2.35222222222,16.3188321168,27.395,9.81080357143,26.9,19.3589795918,-1.8303649635,-1.25647058824,1.21233766234,0.685392156863,4.93388535032,3.85310810811,12.5934482759,-2.05661016949,2.01,-6.4553125,27.675,-4.25255474453,-7.21455128205,4.70068493151,24.975,10.0489772727,-2.07132743363,5.8565942029,-6.82860655738,0.844875,-5.20225,0.156222222222,5.10420118343,3.25719298246,-3.56881578947,-0.250725806452,8.67608,3.34505319149,-1.13103703704,22.6970967742,25.775,-0.875,8.83341176471,-1.950625,5.51512820513,12.8560648148,25.45,1.2036196319,2.88896226415,22.064,-6.08783783784,3.06166666667,-5.151125,1.20202247191,-2.38496183206,-6.82860655738,4.93388535032,-2.07132743363,3.06166666667,8.67608,0.429103773585,-1.25647058824,-1.950625,0.844875,12.8560648148,177.13,4.22,116.73,4.56
14,1992,Mar,116.68,2.42,0.51,5.15561403509,21.9174603175,8.82237410072,39.035,1.0151744186,6.92876847291,2.61018348624,7.73818181818,9.7225,16.775982906,20.9721052632,19.7120289855,6.768,17.492745098,3.42767857143,3.77413793103,5.16375,6.71479452055,3.42583617747,13.1902941176,8.90260606061,7.73961038961,10.1131111111,5.94584415584,23.855,3.17796992481,2.9253125,7.04988826816,3.6,15.566744186,2.6463559322,11.6218867925,2.35489051095,1.88283333333,5.6482,10.6312962963,0.484972677596,2.51762376238,5.67010362694,7.8535483871,5.0572361809,6.87073298429,9.38345360825,6.46523076923,18.58,8.28625,14.5892473118,2.115625,14.2632352941,2.50636217949,2.775,3.77842424242,9.55968503937,3.30846153846,4.53186046512,5.22388535032,3.50810526316,11.419893617,2.67152671756,2.35489051095,3.42583617747,2.6463559322,5.22388535032,5.0572361809,2.61018348624,3.77413793103,2.115625,1.88283333333,2.50636217949,-6.18474025974,10.7803448276,9.17673267327,28.4,11.8376875,10.9471346705,2.88259433962,1.80304347826,4.52111111111,16.2989051095,27.6533333333,10.2591071429,27.4,19.8942857143,0.871459854015,2.63360294118,2.37357142857,1.90745098039,5.51337579618,5.09162162162,13.5062068966,1.54355932203,4.569375,-0.95421875,27.875,-2.07934306569,-3.39115384615,5.06965753425,25.525,11.0968181818,-1.25265486726,7.06427536232,-4.12245901639,1.9788125,-0.389,3.12688888889,7.34284023669,6.20464912281,-0.412565789474,1.3039516129,9.00128,5.84585106383,1.30118518519,23.5067741935,26.1,2.17875,9.554,-1.08416666667,6.83401709402,13.8481018519,26.05,5.10858895706,4.92877358491,22.854,-1.21297297297,5.65192307692,-2.319875,2.61269662921,-0.679465648855,-4.12245901639,5.51337579618,-1.25265486726,5.65192307692,9.00128,2.88259433962,2.63360294118,-1.08416666667,1.9788125,13.8481018519,169.35,-4.39,120.15,2.93
15,1992,Apr,109.06,-6.53,0.14,4.92359649123,11.3353174603,11.8111510791,27.455,0.173430232558,5.29108374384,2.48582568807,18.1418181818,12.78,7.46991452991,39.36,9.22731884058,10.81,8.19480392157,4.16601190476,5.5549137931,12.9702678571,16.9007534247,3.94136518771,13.4591911765,13.1245454545,16.6961038961,9.43222222222,13.1512987013,36.8466666667,9.13488721805,2.64075,11.6952513966,13.5425,14.3455813953,3.08991525424,8.51729559748,1.51109489051,4.07620833333,17.0388,13.0622222222,0.475136612022,1.20811881188,13.6194300518,14.3990967742,5.53351758794,12.4021465969,11.3605154639,11.26,47.045,15.3725,9.3088172043,2.56791666667,10.8028431373,4.520625,2.91,2.59357575758,6.83637795276,5.18,16.0425581395,13.538343949,6.24805263158,8.56617021277,2.9165648855,1.51109489051,3.94136518771,3.08991525424,13.538343949,5.53351758794,2.48582568807,5.5549137931,2.56791666667,4.07620833333,4.520625,0.217077922078,17.9967816092,16.6833663366,28.25,15.203,13.3969627507,6.82650943396,7.8947826087,11.4522222222,21.3551824818,27.79,17.7007142857,27.775,21.1479591837,9.63416058394,6.07441176471,11.0838311688,10.7892156863,13.3423566879,13.475,19.681954023,7.40271186441,12.1047916667,4.68421875,27.75,5.52890510949,5.18179487179,13.4659589041,25.75,18.2189772727,5.52411504425,14.7035507246,4.15008196721,9.727625,5.47275,9.63866666667,11.389408284,9.19052631579,6.29230263158,10.3441935484,16.17504,7.8885106383,9.21577777778,24.1187096774,26.4,7.74,17.1377647059,6.97555555556,14.7786324786,19.5763657407,27.175,8.0363803681,12.7363207547,24.038,4.99405405405,8.16647435897,6.0608125,11.384494382,5.03557251908,4.15008196721,13.3423566879,5.52411504425,8.16647435897,16.17504,6.82650943396,6.07441176471,6.97555555556,9.727625,19.5763657407,159.93,-5.56,109.35,-8.99
16,1992,May,109.18,0.11,0.14,2.4250877193,6.77722222222,10.5956115108,32.385,0.111337209302,4.99598522167,5.12165137615,8.96090909091,13.68375,10.1053846154,45.5410526316,7.25586956522,5.81,5.34647058824,18.8488690476,7.65327586207,19.5742857143,19.5686986301,13.5852901024,17.6669852941,5.90163636364,9.83168831169,14.8951111111,12.4422077922,29.6316666667,7.2337593985,7.959875,16.9825139665,5.4125,6.60449612403,8.14775423729,9.36679245283,6.1699270073,16.5348333333,13.656,9.22185185185,0.474153005464,3.01108910891,11.9313471503,16.1027096774,6.21266331658,9.9442408377,11.4624742268,13.2663076923,37.17,8.4525,7.5288172043,13.8148611111,13.2979411765,3.64796474359,2.75,3.71763636364,14.0545669291,4.86384615385,13.6769767442,8.28560509554,6.62468421053,22.6681914894,7.40106870229,6.1699270073,13.5852901024,8.14775423729,8.28560509554,6.21266331658,5.12165137615,7.65327586207,13.8148611111,16.5348333333,3.64796474359,6.95155844156,21.8585057471,20.8928712871,27.6,20.6681875,16.3449570201,12.6576415094,13.7360869565,16.0388888889,24.1716058394,27.8933333333,21.530625,28.175,22.1144897959,14.3497810219,9.47345588235,16.4119480519,16.0294117647,17.8289808917,18.2917567568,23.4967816092,13.296779661,16.105,11.1609375,27.775,12.1879562044,12.5323717949,18.0439041096,26.895,22.1684090909,8.6064159292,18.7815217391,11.4945901639,13.5176875,11.8625,14.6822222222,17.9898224852,13.6996491228,12.7089473684,14.8555645161,21.14064,10.2157978723,13.954,25.245483871,26.525,13.4525,20.9547058824,11.5286805556,19.2578632479,24.4390046296,28.65,13.3320245399,16.4798113208,25.334,11.8389189189,10.3158333333,12.441,15.1688764045,9.13595419847,11.4945901639,17.8289808917,8.6064159292,10.3158333333,21.14064,12.6576415094,9.47345588235,11.5286805556,13.5176875,24.4390046296,149.69,-6.4,108.03,-1.21
17,1992,Jun,110.2,0.93,0.36,6.85640350877,8.55253968254,10.8354676259,16.15,0.866395348837,0.391551724138,4.24385321101,7.57424242424,16.11375,19.6106837607,33.22,8.08724637681,9.794,10.681372549,12.7542857143,1.5475,10.7827232143,13.1310273973,11.1379180887,11.9708823529,16.5696969697,7.22350649351,14.1633333333,9.90415584416,26.5033333333,12.4323308271,9.9375625,10.0849162011,5.8175,12.3310852713,4.32368644068,10.1731446541,6.89824817518,8.33320833333,8.978,12.9409259259,6.13169398907,0.794554455446,12.1680310881,12.2074193548,9.9159798995,2.19821989529,13.6670103093,15.1975384615,29.24,7.00625,8.00172043011,5.28493055556,11.4487254902,8.23519230769,3.4,0.734060606061,11.2180314961,7.10153846154,10.518372093,2.57464968153,16.5604210526,10.1587234043,2.27824427481,6.89824817518,11.1379180887,4.32368644068,2.57464968153,9.9159798995,4.24385321101,1.5475,5.28493055556,8.33320833333,8.23519230769,11.8424025974,25.2082758621,25.0247524752,28.0,25.4886875,19.9381088825,17.291509434,19.2573913043,21.9844444444,26.463649635,27.84,24.8258035714,28.325,22.9324489796,20.7489051095,16.05375,21.9064935065,21.7432352941,23.2748407643,22.8804054054,26.4195402299,18.9933898305,22.07,17.07296875,27.475,18.2405109489,18.5871794872,22.8501369863,27.425,25.5779545455,15.9778761062,22.8555072464,18.1186885246,20.5921875,17.8655,20.6806666667,21.1208284024,19.5288596491,18.6460526316,21.0855645161,25.25504,15.3262234043,19.9351851852,25.7603225806,26.225,18.97125,24.6117647059,19.0751388889,23.3831623932,27.3934953704,29.25,19.5363190184,21.8483962264,26.512,17.8064864865,15.5097435897,18.16325,20.6091011236,16.3971755725,18.1186885246,23.2748407643,15.9778761062,15.5097435897,25.25504,17.291509434,16.05375,19.0751388889,20.5921875,27.3934953704,148.67,-0.68,104.66,-3.12
18,1992,Jul,102.39,-7.09,0.21,5.37640350877,18.3157142857,13.7926618705,9.73,5.40674418605,0.285911330049,5.69513761468,18.5809090909,17.12875,12.5685470085,38.1568421053,10.4139855072,36.544,10.9247058824,8.21202380952,1.07232758621,11.000625,13.1856164384,10.5758703072,14.2350735294,13.117030303,16.4193506494,18.8875555556,18.7742857143,17.5933333333,8.39466165414,7.751625,12.1410055866,31.3175,13.0617054264,1.8238559322,15.6899371069,8.11642335766,8.71341666667,18.704,17.7414814815,7.20617486339,1.25059405941,13.9987046632,11.6492903226,14.8592964824,1.22382198953,15.034742268,14.784,36.045,13.73875,12.3024731183,4.58763888889,16.5711764706,6.63232371795,7.155,1.99181818182,13.0338582677,10.0661538462,18.2188372093,1.89910828025,10.3916315789,18.2436170213,1.92564885496,8.11642335766,10.5758703072,1.8238559322,1.89910828025,14.8592964824,5.69513761468,1.07232758621,4.58763888889,8.71341666667,6.63232371795,13.7533766234,26.8785057471,26.8830693069,27.5,27.779,22.9103724928,20.9129245283,21.3713043478,24.1144444444,27.9371532847,27.8183333333,26.7653571429,27.775,23.2608163265,23.2074452555,19.5508088235,24.1437662338,23.6553921569,25.9742038217,24.7404054054,27.8262068966,21.2774576271,24.1102083333,18.84171875,27.575,20.4516788321,20.6853846154,25.2448630137,26.625,27.2914772727,18.7834955752,25.0642028986,20.0118032787,23.22,19.8265,22.8,23.0423076923,23.5102631579,20.5986842105,23.0441129032,27.49736,19.3305319149,21.7526666667,25.864516129,26.425,21.3875,26.8375294118,21.8901388889,25.2394017094,28.5382638889,28.825,23.3213496933,23.9280188679,26.92,19.6635135135,19.1533333333,20.7715,22.1407865169,19.7019083969,20.0118032787,25.9742038217,18.7834955752,19.1533333333,27.49736,20.9129245283,19.5508088235,21.8901388889,23.22,28.5382638889,136.32,-8.31,95.86,-8.41
19,1992,Aug,97.54,-4.74,0.28,10.6325438596,11.5057936508,7.94697841727,6.875,4.27261627907,0.119507389163,4.6223853211,5.93303030303,10.33,16.8535897436,29.4752631579,12.8747101449,30.008,6.57676470588,9.48196428571,0.608362068966,5.01419642857,4.2445890411,13.8401023891,6.78367647059,16.3760606061,6.46844155844,9.63333333333,3.29454545455,18.5066666667,5.14947368421,7.036625,7.16709497207,19.4225,11.6095348837,1.25008474576,15.4320754717,2.95445255474,10.8273333333,3.0276,8.19555555556,7.82650273224,0.339405940594,6.85533678756,4.31864516129,14.4336683417,0.581308900524,7.60577319588,16.8098461538,21.59,7.52,14.0753763441,4.80479166667,7.78441176471,14.2651762821,5.16,0.6,13.9968503937,6.68692307692,5.4576744186,1.59038216561,6.00826315789,11.5590425532,2.06267175573,2.95445255474,13.8401023891,1.25008474576,1.59038216561,14.4336683417,4.6223853211,0.608362068966,4.80479166667,10.8273333333,14.2651762821,11.7880519481,26.1029885057,25.6283168317,27.2,26.7624375,22.8135243553,19.8116981132,20.6395652174,23.4911111111,27.6013138686,27.88,25.7229464286,27.925,23.7834693878,21.1240145985,19.8622794118,22.363961039,21.8499019608,24.0096178344,23.2672972973,27.1608045977,20.3228813559,23.045625,18.41296875,27.725,19.5148905109,19.8923717949,23.7252739726,27.125,26.1351136364,20.1400884956,23.6622463768,20.762704918,21.5129375,19.02775,22.1202222222,21.7982840237,22.4828070175,19.6850657895,21.5258870968,25.77344,19.7494148936,20.6871851852,26.1280645161,26.65,20.50625,25.6723529412,21.6232638889,23.7311111111,27.3847222222,29.0,22.3120245399,22.5029245283,26.602,18.6908108108,19.6158974359,19.7143125,20.9625842697,19.5485496183,20.762704918,24.0096178344,20.1400884956,19.6158974359,25.77344,19.8116981132,19.8622794118,21.6232638889,21.5129375,27.3847222222,128.17,-5.98,93.7,-2.25
20,1992,Sep,98.22,0.7,0.28,11.4935964912,14.398968254,15.1650359712,41.275,4.97034883721,0.566527093596,5.61032110092,16.3524242424,14.495,13.1429059829,40.3873684211,12.0613043478,32.812,9.1418627451,7.08005952381,2.01043103448,7.64107142857,12.7764383562,11.141774744,15.8316911765,14.2760606061,18.9871428571,17.828,12.9098701299,24.9983333333,9.92714285714,6.484125,14.5540782123,36.4675,12.5693023256,4.15707627119,22.6032075472,6.57138686131,8.980375,9.4664,15.0740740741,5.32092896175,0.602277227723,13.7670984456,14.1128387097,15.6009547739,4.13104712042,17.8194845361,35.2124615385,40.575,15.41,15.1553763441,10.4604166667,15.8815686275,11.2589423077,5.68,3.30078787879,20.2913385827,28.0069230769,8.88953488372,5.32439490446,5.85868421053,16.6628723404,2.8372519084,6.57138686131,11.141774744,4.15707627119,5.32439490446,15.6009547739,5.61032110092,2.01043103448,10.4604166667,8.980375,11.2589423077,7.02941558442,22.0147126437,21.0399009901,28.0,22.3074375,19.9687965616,13.4804245283,16.9339130435,20.2611111111,26.312189781,27.7066666667,21.9908928571,27.5,23.336122449,15.4881751825,12.2319852941,17.3208441558,16.8655882353,18.4211464968,18.4133783784,23.5596551724,16.683559322,19.4135416667,14.931875,27.75,14.8362043796,14.0508974359,18.2467808219,27.25,22.1704545455,11.2359292035,19.7871014493,12.8720491803,15.0009375,15.54075,18.838,17.1513609467,16.8725438596,16.1698684211,16.7871774194,20.67648,13.7226595745,16.8364444444,26.0374193548,26.575,17.32125,21.7685882353,13.8200694444,19.0078632479,23.4592824074,29.125,15.3958282209,18.6924528302,26.196,15.4964864865,13.4736538462,14.4095,16.5358426966,11.5867938931,12.8720491803,18.4211464968,11.2359292035,13.4736538462,20.67648,13.4804245283,12.2319852941,13.8200694444,15.0009375,23.4592824074,138.74,8.25,93.75,0.05
21,1992,Oct,94.56,-3.73,0.35,9.65473684211,5.92015873016,10.3447482014,77.7,2.16645348837,4.21849753695,3.10426605505,19.2503030303,12.93125,16.6512820513,29.6084210526,7.03014492754,19.288,7.4868627451,6.99547619048,3.81301724138,6.18870535714,5.65746575342,4.58102389078,7.51875,14.6235151515,20.5867532468,11.5584444444,12.4923376623,24.965,8.40218045113,8.7549375,7.51279329609,20.975,8.33457364341,2.16546610169,8.58710691824,2.99204379562,1.89129166667,19.6422,17.552037037,3.75,1.62326732673,11.0262694301,6.01625806452,6.86140703518,11.3986910995,11.947628866,11.5513846154,27.205,18.14125,8.94817204301,6.55875,7.46754901961,5.24974358974,9.21,3.70357575758,8.86929133858,7.19230769231,12.62,14.7461783439,9.02231578947,6.84127659574,2.85190839695,2.99204379562,4.58102389078,2.16546610169,14.7461783439,6.86140703518,3.10426605505,3.81301724138,6.55875,1.89129166667,5.24974358974,-2.24149350649,17.2266666667,15.849009901,27.5,16.8559375,15.8954727794,7.99900943396,9.65391304348,13.2611111111,23.0186131387,27.755,17.3334821429,27.725,22.9642857143,10.1272992701,7.31477941176,12.0851948052,11.9591176471,13.0438216561,13.5689189189,18.6605747126,9.49711864407,12.869375,6.48390625,28.0,8.65678832117,7.29403846154,13.3010273973,27.025,17.2510227273,6.4617699115,14.813115942,6.2068852459,10.0548125,7.25175,11.4115555556,11.3800591716,10.5460526316,9.06940789474,11.4779032258,15.56272,9.22654255319,10.2287407407,25.9158064516,26.675,10.38375,16.7515294118,8.16159722222,14.2509401709,18.5211342593,28.6,9.09773006135,12.9023584906,25.334,7.14972972973,8.68865384615,8.06125,11.3646067416,6.27778625954,6.2068852459,13.0438216561,6.4617699115,8.68865384615,15.56272,7.99900943396,7.31477941176,8.16159722222,10.0548125,18.5211342593,140.58,1.33,91.01,-2.92
22,1992,Nov,95.17,0.65,0.14,5.76412280702,8.98912698413,23.7268345324,25.475,1.76406976744,9.01334975369,2.58821100917,10.2824242424,6.07125,2.68495726496,32.4768421053,7.76079710145,36.284,32.6835294118,6.70446428571,6.7800862069,8.09116071429,10.6528767123,7.83249146758,12.6084558824,9.14121212121,7.7487012987,8.538,5.45571428571,25.8566666667,4.97142857143,9.06475,13.3877094972,22.58,11.3563565891,3.43080508475,9.65427672956,3.66773722628,5.942125,7.3196,6.76888888889,1.67480874317,2.93623762376,11.2843005181,8.61032258065,13.7289447236,20.8443979058,10.0139175258,20.2495384615,21.835,6.61125,7.04602150538,3.21576388889,16.5771568627,8.20419871795,7.325,4.77260606061,9.53834645669,17.74,8.26488372093,16.6080254777,5.68036842105,10.0140425532,2.30007633588,3.66773722628,7.83249146758,3.43080508475,16.6080254777,13.7289447236,2.58821100917,6.7800862069,3.21576388889,5.942125,8.20419871795,-9.11207792208,11.9454022989,9.3395049505,28.4,11.419875,11.6823209169,2.46613207547,4.66652173913,7.71444444444,19.2102919708,27.7266666667,12.0242857143,27.375,21.456122449,1.07540145985,2.69147058824,3.99922077922,4.19362745098,5.59452229299,7.01202702703,14.0612643678,4.67813559322,7.056875,1.7790625,27.8,1.62072992701,-2.10724358974,5.88376712329,26.65,11.9696590909,-1.34017699115,9.18985507246,-4.26795081967,1.3449375,2.42275,6.32755555556,6.36195266272,5.51254385965,3.24848684211,3.91620967742,9.41504,6.18265957447,4.31962962963,24.8058064516,26.675,5.70125,11.4537647059,-1.40993055556,8.2341025641,13.876412037,27.35,3.68711656442,7.23320754717,23.888,1.9172972973,4.94044871795,-0.1331875,4.89719101124,0.173282442748,-4.26795081967,5.59452229299,-1.34017699115,4.94044871795,9.41504,2.46613207547,2.69147058824,-1.40993055556,1.3449375,13.876412037,147.57,4.97,92.37,1.49
23,1992,Dec,94.04,-1.19,-0.07,5.47684210526,12.2983333333,8.50676258993,35.1,0.299360465116,23.5107389163,1.84050458716,18.1212121212,20.1825,6.65264957265,39.3657894737,10.2747101449,15.76,18.0162745098,2.29321428571,12.9895689655,4.4890625,8.81938356164,0.4295221843,12.27375,11.0675757576,17.2602597403,15.6231111111,15.9348051948,29.875,7.80323308271,3.3063125,3.07765363128,9.525,13.4073643411,4.20411016949,10.5205660377,2.13861313869,0.645791666667,15.4938,19.7794444444,0.373333333333,4.98475247525,12.2624870466,9.6924516129,1.53964824121,34.0619895288,13.3074226804,8.14353846154,35.74,18.93875,8.56903225806,2.83826388889,15.0339215686,3.55719551282,14.47,4.56090909091,12.2197637795,10.7815384615,12.968372093,26.4600636943,4.31594736842,9.62404255319,2.94358778626,2.13861313869,0.4295221843,4.20411016949,26.4600636943,1.53964824121,1.84050458716,12.9895689655,2.83826388889,0.645791666667,3.55719551282,-13.4136363636,8.80666666667,6.59356435644,28.55,6.71425,7.6812034384,-2.24650943396,0.803913043478,4.52333333333,16.2527737226,27.91,8.71142857143,27.325,20.2395918367,-5.46437956204,-2.83823529412,-0.561233766234,0.197450980392,1.77445859873,4.00459459459,10.6677011494,0.927288135593,3.728125,-2.31,27.7,-3.17328467153,-9.46685897436,2.13020547945,26.275,9.02125,-5.3689380531,6.06036231884,-10.2998360656,-2.9565,-1.8615,2.55866666667,1.81692307692,0.110877192982,-0.618684210526,0.859274193548,5.76096,2.26696808511,0.891851851852,23.26,26.425,1.99625,8.15988235294,-6.93222222222,5.33931623932,9.9169212963,26.275,-1.53141104294,4.10075471698,21.962,-2.23837837838,1.26756410256,-6.31,2.47831460674,-4.78335877863,-10.2998360656,1.77445859873,-5.3689380531,1.26756410256,5.76096,-2.24650943396,-2.83823529412,-6.93222222222,-2.9565,9.9169212963,147.83,0.18,95.75,3.66
