,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
10,1991,Nov,106.8,-2.48%,0.29,11.38888889,11.13880952,13.78359712,36.105,3.35137931,2.336039604,4.833027523,10.69636364,2.83625,2.732820513,26.98631579,6.353550725,29.318,7.083137255,11.18285714,6.213965517,9.439241071,8.164383562,6.415972696,6.47875,8.13830303,12.22948052,4.774444444,9.205974026,31.63833333,8.262330827,8.5543125,10.66782123,23.57333333,9.702713178,2.669322034,5.738930818,1.213284672,5.038166667,9.8314,5.414444444,3.841639344,1.812772277,7.999740933,4.670322581,7.26281407,15.5147644,7.124484536,13.93384615,19.86,11.465,4.746344086,2.280069444,9.220980392,4.509695513,4.43,3.81,5.688661417,10.86153846,7.220465116,18.06484076,12.66984211,8.465106383,2.840305344,-9.403461538,12.84471264,10.57613861,27.7,9.419,10.31002865,-0.081745283,5.558695652,9.145555556,19.86386861,27.2725,12.99125,27.25,22.65367347,0.711313869,-1.173970588,5.201168831,5.508137255,4.75,8.101081081,14.51724138,5.374067797,8.523541667,2.053125,27.675,2.399416058,-2.356474359,6.631369863,26.505,12.60420455,-1.987212389,10.21862319,-3.601311475,0.85825,3.05925,7.416,4.80035503,2.980087719,4.352434211,5.493870968,8.49032,3.601648936,5.552666667,24.93483871,26.67,6.45,12.35317647,-1.102708333,9.238290598,12.9555787,27.3,0.870674847,8.610377358,23.96,2.646216216,3.39474359,0.0153125,6.340449438,-2.639694656,149.54,1.80%,105.45,-1.46%
11,1991,Dec,106.72,-0.07%,0.07,14.86923077,13.62190476,15.53028777,70.125,5.584655172,7.027425743,1.50087156,9.046060606,11.7875,2.277777778,15.09842105,9.836014493,8.25,14.78931373,3.853630952,2.626034483,5.281294643,6.127945205,4.781911263,18.59316176,12.59006061,8.315064935,11.73422222,6.933506494,8.928333333,5.084887218,1.85175,7.428156425,9.94,19.43395349,1.020042373,9.937106918,0.575620438,2.293625,8.729,9.955,6.494043716,1.192079208,8.076010363,8.022967742,12.83829146,8.904293194,9.199793814,5.814153846,29.91,8.60875,7.201827957,0.191944444,25.36882353,17.65142628,2.76,1.539151515,12.35480315,4.681538462,7.497674419,10.69656051,3.415473684,15.07861702,0.631603053,-11.43269231,10.46816092,7.160792079,27.45,6.2140625,7.699885387,-2.623537736,0.89,5.292222222,17.75138686,27.25375,10.563125,27,20.36795918,-2.678978102,-2.861617647,1.557272727,2.197745098,2.363630573,4.891216216,11.89758621,0.587288136,4.73,-4.8909375,27.45,-1.484087591,-6.736794872,3.510205479,25.78,10.15761364,-3.169292035,8.023695652,-6.651393443,-1.1015625,-2.91525,2.845777778,1.623254438,0.759473684,-0.638815789,1.958951613,5.46888,1.795106383,1.425777778,23.43967742,26.24,1.9725,10.21458824,-2.978125,6.387777778,9.853310185,26.025,-2.302883436,5.477641509,22.188,-3.405135135,2.132628205,-4.2265625,3.406067416,-3.961068702,160.84,7.56%,107.42,1.87%
12,1992,Jan,109.59,2.69%,0.15,12.36241379,14.58460317,6.206546763,41.805,3.899712644,5.63146402,1.588348624,6.615151515,3.055,8.002564103,19.205,13.94384058,20.735,6.715,2.630892857,2.345,3.114107143,4.005547945,2.882696246,6.226470588,22.69012121,7.191168831,4.810444444,9.774155844,15.65166667,4.077443609,1.8511875,2.593296089,18.77666667,13.46434109,0.986652542,9.815534591,1.012992701,2.9075,6.1918,4.941481481,2.209289617,1.188019802,5.140984456,5.226967742,3.422562814,9.017591623,4.920463918,14.24292308,23.155,9.36,9.374193548,1.456944444,7.883529412,9.322163462,2.11,1.666,6.990866142,5.261538462,6.293488372,16.91751592,2.134526316,5.478085106,0.762366412,-10.75683871,7.253218391,5.236039604,27.6,6.038125,8.998911175,-3.247122642,-0.723043478,3.266666667,14.37678832,27.14142857,7.430982143,26.35,19.68877551,-4.868175182,-2.343602941,-1.841753247,-1.51127451,1.254649682,2.196756757,9.095632184,-1.111186441,2.745625,-6.5484375,27.05,-4.645182482,-9.052628205,0.773082192,25.42,7.155113636,-3.392964602,5.298768116,-8.478770492,-2.128,-4.399,1.160666667,0.785502959,1.839912281,-2.5375,-1.427258065,4.21464,3.379787234,-0.696444444,22.92548387,25.915,0.1375,7.145411765,-4.026180556,3.882307692,7.913032407,25.525,-2.096380368,3.336792453,21.434,-5.086486486,2.473717949,-7.057,0.845393258,-4.826335878,169.95,5.66%,111.64,3.93%
13,1992,Feb,113.92,3.95%,0.36,7.9675,15.10777778,8.192877698,44.865,4.798965517,18.07667494,1.506651376,5.691818182,6.92875,9.542649573,4.295555556,13.65702899,2.9575,6.667843137,3.311488095,3.120086207,3.756830357,3.291232877,2.706348123,6.371764706,17.85424242,5.446493506,6.678,7.296623377,1.138333333,3.555789474,1.491,5.377597765,3.826666667,12.34930233,0.609194915,8.222830189,0.723722628,2.518916667,5.4112,4.914814815,1.259508197,2.654851485,4.774093264,3.347096774,3.288442211,8.417958115,4.675824742,3.957538462,9.13,5.79375,10.28698925,1.769305556,8.45,11.71866987,1.23,3.449333333,7.467559055,2.755384615,6.06255814,8.415605096,2.210263158,7.316808511,0.758473282,-11.02096774,10.00413793,8.19960396,27.75,9.5750625,10.89126075,0.501320755,-2.704782609,1.708888889,15.78562044,27.19714286,9.666875,26.7,19.32244898,-2.527226277,1.780367647,0.304285714,0.269411765,4.494713376,3.823378378,12.02252874,-3.338305085,1.803541667,-8.4484375,27.45,-5.332554745,-8.120641026,3.610273973,24.7,9.915,-0.214955752,6.187463768,-6.290491803,1.195875,-6.36275,-0.823333333,4.64035503,4.824473684,-5.055065789,-0.857177419,7.73664,5.876329787,-2.000814815,23.18741935,25.995,-2.10375,8.485764706,-1.927847222,5.776752137,11.49543981,25.525,2.215337423,3.18254717,21.948,-7.209189189,4.871858974,-5.8540625,1.074157303,-0.680839695,177.13,4.22%,116.73,4.56%
14,1992,Mar,116.68,2.42%,0.51,9.445948276,9.67468254,13.22834532,50.52,7.516896552,10.58459057,5.039495413,11.24909091,10.44,7.641623932,7.04,13.11101449,4.72,6.129607843,5.635833333,1.429655172,6.328035714,7.958082192,7.133617747,13.40485294,14.20842424,10.07,11.36288889,10.08350649,3.891666667,5.411729323,3.878875,7.474078212,4.26,12.82604651,1.645,9.915849057,1.909708029,7.098291667,9.7802,9.571296296,2.123825137,4.452673267,8.333626943,8.465741935,5.08241206,3.381256545,10.31402062,7.782769231,11.93,9.9375,10.42849462,3.132986111,12.85039216,7.249214744,2.855,4.099939394,9.026850394,3.530769231,8.485581395,2.67955414,4.921947368,11.51776596,2.641755725,-8.385354839,14.22448276,12.05257426,27.4,10.86225,11.17610315,3.308679245,2.22,5.831111111,18.96218978,27.29714286,13.69651786,26.7,20.43714286,3.43,5.563014706,5.711168831,5.313921569,8.239617834,8.122432432,15.78988506,1.615254237,6.108958333,-2.104375,27.75,-0.288832117,-1.043269231,8.303630137,24.835,13.97568182,2.639336283,9.73826087,-0.847459016,4.4245,-0.56475,3.903111111,7.405680473,6.756842105,0.380526316,4.104677419,11.41288,7.694893617,2.930296296,23.24774194,26.155,2.485,12.39329412,2.0575,9.764615385,14.94324074,25.375,5.707116564,7.123301887,22.604,-1.174594595,7.738012821,-0.238125,5.415280899,2.295801527,169.35,-4.39%,120.15,2.93%
15,1992,Apr,109.06,-6.53%,0.14,4.339137931,7.557539683,6.952517986,89.445,1.13045977,2.127841191,1.738577982,7.51,4.21,7.355726496,9.308888889,5.910217391,6.96,4.897745098,9.199880952,3.457327586,7.5534375,8.800479452,4.099419795,5.037279412,9.642909091,7.25974026,6.224,5.509480519,3.08,8.134210526,5.4818125,9.122402235,8.373333333,7.893333333,4.279237288,9.246792453,2.455985401,2.588833333,6.4894,4.655555556,1.465737705,0.450693069,8.286476684,7.98683871,8.36281407,11.09183246,6.608762887,12.21246154,5.625,6.35375,7.600645161,2.796527778,5.288039216,6.727980769,2.51,1.018848485,9.050787402,6.731538462,7.076046512,10.50828025,7.831578947,7.33212766,2.033664122,0.83116129,16.88988506,15.93386139,27.4,15.47775,14.37054441,7.874009434,6.660434783,10.91111111,20.9740146,27.55,16.53669643,27.45,21.16408163,7.37919708,8.412352941,9.878441558,9.703823529,11.88656051,12.93810811,18.43816092,6.077627119,11.06875,3.1146875,28.075,4.24270073,3.65474359,12.4560274,25.895,17.12602273,6.326415929,14.12036232,4.143688525,8.4524375,4.128,8.476444444,11.26029586,11.03535088,5.344934211,9.004354839,14.7788,9.309095745,7.920888889,24.35548387,27.025,6.68375,16.37964706,6.149236111,14.03965812,17.72962963,26.55,10.22815951,11.85622642,24.166,3.887567568,9.460448718,4.0665625,10.08876404,6.542824427,159.93,-5.56%,109.35,-8.99%
16,1992,May,109.18,0.11%,0.14,6.526982759,4.74452381,9.148920863,45.07,5.377816092,0.436526055,4.75793578,4.334848485,11.2125,4.698119658,15.08388889,5.803405797,7.345,9.580784314,4.552619048,1.401551724,3.368258929,6.320410959,5.969795222,11.01632353,8.051757576,4.737532468,9.876888889,2.367272727,29.63666667,3.311729323,4.9405,6.205363128,11.18,4.440775194,3.531186441,12.02333333,4.368759124,5.119,4.2974,8.12462963,8.452513661,0.688415842,8.957046632,7.624193548,11.98939698,1.068167539,8.504020619,30.21307692,26.6,3.48875,8.764623656,3.749236111,8.511078431,13.92208333,2.715,3.925030303,11.8896063,17.29076923,6.102325581,1.401910828,5.007315789,10.45351064,4.679770992,6.282967742,21.61862069,20.28732673,27.65,18.50975,17.69544413,11.99150943,13.84347826,15.95444444,24.64737226,27.70857143,20.90276786,28,22.01020408,15.35540146,13.74169118,16.47097403,15.81754902,16.67019108,17.33121622,22.97942529,13.0220339,16.11979167,11.6196875,27.925,12.78036496,13.55448718,17.35273973,27.005,21.99522727,12.10823009,17.60442029,13.46368852,14.9533125,12.35675,14.47622222,14.5460355,15.67578947,13.05519737,15.00395161,18.68584,14.6875,14.02244444,25.22322581,26.97,13.305,20.27282353,14.32645833,18.38632479,21.67710648,27.2,14.02245399,15.94396226,25.18,12.55702703,14.58467949,13.3218125,14.92314607,11.53877863,149.69,-6.40%,108.03,-1.21%
17,1992,Jun,110.2,0.93%,0.36,6.186293103,13.42333333,17.64172662,12.395,0.595804598,1.637717122,5.761651376,18.88242424,7.1,30.87547009,30.25611111,14.08768116,8.32,7.352156863,5.009702381,4.694051724,4.460803571,7.596643836,14.13037543,10.88294118,19.90157576,13.01506494,6.891333333,11.18506494,28.49,5.296390977,9.73025,7.300726257,7.296666667,18.02178295,8.376483051,15.35421384,7.626058394,9.945958333,9.6398,13.1837037,3.332404372,2.027425743,7.544611399,6.815612903,18.50085427,3.795026178,6.387628866,11.07369231,60.685,10.50625,15.80806452,10.61215278,14.68421569,11.94041667,2.775,1.454909091,9.923070866,4.477692308,7.414651163,4.158535032,5.407684211,8.432234043,6.110610687,11.96032258,23.7945977,23.33683168,27.3,23.16625,19.24727794,15.69707547,18.6126087,21.19,26.45036496,27.46285714,23.64839286,28.1,23.16142857,20.96430657,16.40029412,21.53175325,20.66029412,20.82630573,21.38445946,25.3116092,18.27813559,21.08375,16.46796875,27.8,17.72087591,18.43621795,21.86452055,27.295,24.09590909,16.1900885,21.55195652,18.03803279,18.980875,17.242,19.82488889,19.42733728,18.0095614,17.79894737,20.04443548,22.65624,16.76840426,19.11911111,26.14483871,27.02,18.56,23.51835294,18.12291667,21.57811966,25.30240741,27.85,17.69423313,20.79622642,26.63,16.96,17.50211538,18.3511875,19.41921348,15.19931298,148.67,-0.68%,104.66,-3.12%
18,1992,Jul,102.39,-7.09%,0.21,7.515603448,15.28563492,13.12100719,19.395,5.055747126,0.838436725,6.073899083,12.30757576,9.83125,11.37803419,34.33333333,12.76268116,17.3575,15.58931373,22.05136905,2.732413793,18.5871875,21.59328767,19.05071672,15.96448529,13.75357576,9.043506494,13.948,9.89012987,23.52666667,12.40669173,10.693375,18.00357542,16.07,13.2727907,5.967161017,8.753647799,6.686131387,15.50470833,11.0608,12.10444444,5.34284153,1.083663366,16.88316062,22.10174194,11.32291457,2.503403141,17.38793814,9.842769231,40.765,9.02125,7.137956989,11.65034722,14.45156863,6.558621795,6.68,2.61769697,10.79204724,4.4,10.84883721,3.581719745,10.89431579,16.4387234,5.36351145,13.71793548,26.6108046,26.32574257,27.5,26.157875,22.08022923,18.52740566,21.43695652,24.63888889,28.06452555,27.26857143,26.54241071,27.85,23.61857143,21.2040146,18.47139706,23.22857143,22.78352941,24.69375796,24.3572973,27.67011494,20.91423729,24.47083333,18.59390625,27.625,18.92722628,18.47467949,24.62178082,26.925,26.82306818,16.8809292,25.40550725,18.19655738,21.08775,19.4655,22.95,21.89497041,21.54552632,20.12651316,22.2625,26.50952,18.98207447,21.75637037,26.42354839,26.89,21.37875,27.12270588,19.03111111,24.67683761,27.61831019,28.325,20.86533742,24.27556604,27.282,19.24513514,18.8575,19.245,22.24539326,17.24946565,136.32,-8.31%,95.86,-8.41%
19,1992,Aug,97.54,-4.74%,0.28,11.05836207,14.93357143,6.475395683,33.555,9.547816092,0.460694789,7.177110092,16.39090909,14.53375,24.05239316,40.59,18.10391304,71.7575,9.593823529,6.575297619,0.989310345,5.172946429,7.947465753,9.062901024,10.06485294,16.28260606,14.09064935,9.979777778,8.985454545,19.37833333,7.285488722,10.001375,6.074972067,44.25666667,17.89875969,2.792542373,19.26930818,4.874817518,9.731,10.198,11.95981481,6.663934426,1.07029703,11.04082902,9.798451613,9.938844221,0.84973822,8.854329897,15.934,38.91,16.61625,21.70516129,6.228472222,11.28676471,4.990528846,7.42,2.297636364,11.32141732,6.895384615,9.021860465,2.111146497,7.176631579,10.82382979,2.095725191,11.58148387,25.97942529,25.60633663,26.7,26.6333125,23.01197708,19.05330189,19.74304348,22.72888889,27.75766423,27.43857143,25.72946429,27.25,23.7244898,21.86671533,18.68051471,23.26590909,22.75598039,23.99286624,23.80972973,27.08448276,19.62813559,22.79604167,17.620625,27.8,20.06080292,19.37326923,23.99452055,26.71,26.18397727,17.42867257,23.62971014,19.21385246,21.621,17.932,21.28244444,22.14455621,22.17780702,19.03539474,22.16435484,25.40952,18.61914894,20.57955556,26.34677419,27.18,20.15,25.66435294,20.25194444,24.06452991,27.11266204,28.5,21.85576687,22.72377358,27.818,18.01027027,18.42391026,20.39325,21.67505618,18.16,128.17,-5.98%,93.7,-2.25%
20,1992,Sep,98.22,0.70%,0.28,10.81560345,9.548650794,12.12798561,23.65,1.22137931,0.110496278,1.562706422,9.177272727,11.94375,14.52957265,28.47888889,11.51565217,16.2075,18.69401961,13.75053571,2.178275862,12.06745536,11.64479452,6.395460751,9.070441176,11.09236364,8.513766234,12.52733333,6.760779221,23.60166667,11.85135338,8.120625,12.32039106,17.44,9.021705426,2.244957627,8.552767296,3.481459854,5.122541667,8.975,10.18055556,2.139781421,0.538217822,10.10554404,8.554,9.575879397,2.74895288,10.18097938,16.68415385,20.035,12.2925,10.31172043,3.830694444,11.78303922,5.316810897,26.845,1.442,9.467086614,9.068461538,9.79744186,5.150828025,14.96931579,6.231170213,1.430152672,6.680903226,22.67344828,21.43029703,27.4,24.0201875,21.04309456,15.38995283,15.62782609,19.18888889,26.46182482,27.73285714,22.49705357,27.75,23.50714286,15.73583942,14.05154412,17.36253247,17.065,19.91828025,19.14864865,24.07126437,15.14016949,18.90666667,12.5103125,28,13.70277372,13.53205128,18.8719863,26.745,22.2875,12.79300885,20.49572464,13.17188525,16.9085625,13.36825,17.38777778,18.94337278,18.10359649,14.70598684,16.75983871,22.03688,15.82159574,15.9537037,26.17,27.39,16.02375,22.33082353,15.55430556,20.02632479,24.70046296,28.465,17.08895706,18.98688679,26.582,13.31486486,15.27435897,13.577875,17.47292135,13.69267176,138.74,8.25%,93.75,0.05%
21,1992,Oct,94.56,-3.73%,0.35,11.07068966,6.557857143,3.704172662,28.835,2.056206897,5.393846154,1.94440367,6.027878788,3.92625,9.932991453,40.54222222,9.189130435,29.4475,12.46372549,4.065357143,2.771724138,3.264017857,4.322876712,5.652491468,3.830588235,6.135333333,6.012337662,4.639777778,8.345584416,25.87333333,6.422706767,3.7153125,3.61877095,29.48,4.767131783,2.806610169,11.02899371,0.725547445,5.458291667,7.1936,3.899074074,1.510765027,2.288514851,7.394611399,4.569741935,2.121256281,6.847643979,5.150206186,17.11615385,37.23,5.0875,12.84193548,1.910138889,6.751862745,2.882948718,26.47,4.159515152,5.605826772,6.740769231,7.205581395,5.981401274,3.996052632,2.930957447,1.421145038,-0.369612903,17.40172414,16.49514851,27.3,17.464875,16.61696275,8.958867925,10.26565217,13.55333333,23.43868613,27.69285714,17.34482143,27.85,23.23122449,10.54854015,8.390073529,12.3787013,12.13794118,13.4666242,13.72716216,19.32241379,10.07932203,13.18604167,7.56984375,27.8,9.041824818,7.772371795,13.73986301,26.665,17.50613636,7.251725664,14.93644928,7.412868852,10.4275625,7.996,11.838,12.65627219,11.58324561,9.345131579,11.66612903,16.3764,10.45579787,10.59711111,25.81258065,27.22,11.265,17.04094118,8.986666667,14.33666667,19.57979167,27.845,10.20607362,13.1890566,25.66,7.718108108,9.910448718,8.526,11.70146067,7.337175573,140.58,1.33%,91.01,-2.92%
22,1992,Nov,95.17,0.65%,0.14,14.46206897,23.57285714,13.87705036,66.43,0.398390805,1.192382134,3.435779817,15.57666667,9.4775,11.88393162,16.91722222,21.68282609,30.0125,20.39637255,11.33946429,4.515258621,16.25348214,15.16020548,10.12341297,9.329411765,20.83284848,12.73480519,10.52933333,8.928831169,35.78666667,11.61022556,5.056375,19.51776536,27.25,18.41224806,1.953686441,17.01194969,2.750364964,3.194041667,11.305,13.62296296,1.614918033,1.051386139,11.21948187,11.69754839,14.32,11.85403141,11.34273196,21.73676923,13.065,13.15125,18.58892473,3.094166667,11.00627451,9.784230769,12.185,2.583272727,11.43102362,17.17615385,10.83069767,14.82076433,9.899157895,7.677340426,2.03259542,-7.542387097,10.49390805,8.18980198,26.75,10.4626875,12.18123209,0.175943396,3.278695652,6.934444444,18.20014599,27.45,10.68633929,27.15,21.78020408,-1.275693431,0.839926471,2.527857143,3.199803922,2.880254777,5.982027027,12.18287356,3.142881356,6.262083333,0.27875,27.675,-0.334306569,-4.599487179,4.029520548,26.505,10.00909091,-0.860442478,8.446014493,-5.183278689,-0.2664375,0.998,5.063555556,4.819230769,4.508684211,2.130131579,3.548629032,7.07072,5.55893617,3.590666667,24.76612903,27.155,4.3625,10.45423529,-2.218125,7.094444444,12.06837963,26.67,1.944846626,6.521132075,23.358,0.494594595,4.933589744,-2.6385,4.862808989,-1.070687023,147.57,4.97%,92.37,1.49%
23,1992,Dec,94.04,-1.19%,-0.07,9.077844828,14.7947619,12.87431655,34.745,9.072758621,17.35622829,1.969495413,14.49212121,10.14125,2.935470085,19.09166667,11.92746377,3.7775,26.28931373,4.674464286,5.378793103,6.922589286,5.303424658,4.887303754,7.528382353,13.14339394,15.35051948,11.68244444,4.813896104,10.67166667,5.667669173,2.6301875,8.846648045,4.733333333,12.60356589,1.901567797,9.480566038,1.158832117,1.739458333,6.1722,12.69444444,3.563825137,3.854752475,8.469222798,4.624774194,9.99798995,16.85502618,9.933350515,13.09507692,41.305,16.5075,9.509247312,1.168263889,11.80470588,7.082964744,11.935,4.057575758,9.608976378,12.87,5.48,11.79305732,4.938947368,10.04425532,2.194732824,-11.50825806,7.425172414,5.09039604,27.7,5.3860625,7.772063037,-3.734292453,-2.110434783,1.956666667,15.61167883,27.29428571,6.959464286,26.6,20.84102041,-4.506569343,-3.662058824,-1.624415584,-1.813235294,-0.418917197,1.54027027,10.39,-2.024915254,1.494791667,-5.865,27.525,-4.535912409,-9.784615385,1.195136986,25.78,7.625227273,-7.253053097,3.872608696,-11.43131148,-3.90375,-4.59175,-0.112,0.941301775,-0.153684211,-3.209473684,-1.707096774,3.90096,1.492819149,-1.669333333,23.71580645,26.27,-0.9,5.860117647,-6.589861111,3.11974359,9.438703704,25.9,-2.294539877,1.67490566,22.44,-5.153513514,0.778397436,-7.0416875,-0.231123596,-6.482900763,147.83,0.18%,95.75,3.66%
24,1993,Jan,94.1,0.06%,0.49,9.887758621,16.59515873,12.23122302,55.375,14.53297143,27.18338272,2.894770642,6.973333333,7.90125,15.87974359,28.815625,16.05717391,3.962,8.593137255,3.0375,5.053706897,9.364285714,9.642671233,3.917610922,8.031985294,20.82957576,6.193766234,7.109333333,5.637792208,18.965,6.659774436,2.5533125,8.203575419,5.113333333,16.61348837,1.723686441,14.62792453,1.182919708,2.541375,6.2054,7.005185185,4.35852459,5.417425743,7.20642487,8.729290323,5.768743719,11.19382199,6.400463918,9.695384615,22.115,6.51625,18.09655914,1.364513889,9.793137255,6.531634615,1.44,7.333757576,9.347480315,5.785384615,7.456046512,9.704140127,3.757052632,5.737446809,1.576259542,-14.46774194,7.32091954,3.352079208,27.5,5.842875,7.406733524,-4.976084906,-3.292173913,1.487777778,15.39226277,26.79833333,7.341696429,25.9,19.38204082,-8.818832117,-5.037426471,-3.544350649,-2.740098039,-4.095350318,1.736891892,8.742298851,-3.49779661,1.053541667,-8.6940625,27.125,-7.08729927,-14.52820513,-1.940410959,25.51,6.896590909,-10.89265487,4.402391304,-15.64844262,-8.151875,-6.6675,-0.892222222,0.944615385,-0.973333333,-5.089210526,-2.254193548,0.71304,0.373085106,-2.515555556,23.0616129,25.69333333,-2.4625,6.664823529,-10.87666667,3.335470085,6.731458333,25.125,-3.128343558,1.912264151,21.13,-7.544324324,-0.809102564,-10.4803125,0.380786517,-8.864122137,155.65,5.29%,95.18,-0.60%
25,1993,Feb,94.25,0.16%,0.35,9.061896552,9.385396825,7.924604317,26.955,7.777714286,16.88582716,3.880550459,7.377878788,7.0775,7.460854701,22.19125,9.729492754,7.97,3.571666667,3.055178571,2.91637931,4.637544643,5.402876712,4.741467577,10.04338235,8.154,9.111038961,6.640222222,8.618181818,15.86333333,2.32481203,1.00625,5.356759777,8.14,8.438062016,1.286483051,7.526603774,0.546131387,3.136,7.1972,7.693888889,2.495737705,3.949009901,6.299326425,5.645741935,7.73201005,5.526701571,5.981958763,5.056615385,24,10.39125,8.905698925,1.944791667,7.555,6.096939103,2.25,5.639515152,7.458582677,4.399230769,6.909302326,1.798343949,1.433052632,7,1.966793893,-9.947806452,8.273678161,5.705148515,27.6,8.513125,9.295358166,-2.728820755,-3.631304348,0.741111111,14.67525547,26.87333333,7.829285714,25.85,19.30183673,-6.778759124,-3.830955882,-2.326493506,-2.04754902,-1.135350318,2.057297297,11.06954023,-4.152881356,0.931875,-9.13125,27.125,-6.838467153,-10.64551282,0.277191781,24.61,8.596704545,-6.912743363,4.664275362,-10.77540984,-5.4610625,-7.3755,-1.35,3.879408284,0.977631579,-5.641315789,-2.446370968,3.6556,1.315957447,-2.688518519,22.83096774,25.78,-2.76,7.032588235,-7.73125,3.862051282,10.13261574,25.675,-1.632760736,2.00490566,21.538,-8.067567568,1.13974359,-8.265125,0.078876404,-6.961526718,148.88,-4.35%,94.47,-0.75%
26,1993,Mar,97.54,3.49%,0.35,5.84862069,16.38428571,8.420359712,53.565,3.076514286,8.169901235,3.357018349,17.18090909,17.8875,12.35965812,36.999375,17.52231884,2.296,8.143627451,7.127261905,5.442844828,7.904107143,7.187054795,5.903003413,11.89801471,15.46084848,17.44233766,20.13155556,9.572727273,24.70166667,2.998421053,2.958625,6.821843575,3.866666667,13.61806202,1.998220339,17.77886792,1.371094891,3.548666667,10.9406,17.88925926,2.012622951,2.749306931,10.36704663,8.838645161,7.059246231,11.85157068,14.21298969,5.329846154,29.14,18.15,16.61365591,2.610138889,13.66705882,7.521185897,1.05,3.978181818,19.47779528,3.47,9.265813953,9.960764331,3.329263158,16.44425532,1.921832061,-4.899677419,10.64885057,8.437029703,27.4,11.5750625,11.82412607,1.683773585,0.124782609,3.751111111,16.63321168,26.93,10.45080357,26.7,19.61693878,-1.889562044,2.204191176,1.346753247,1.312352941,3.469681529,4.804054054,12.29931034,-0.290508475,3.697291667,-2.475,27.4,-2.560145985,-4.886794872,3.781712329,25.19,10.36965909,-0.596327434,7.165869565,-4.764590164,-0.121875,-1.78125,1.697111111,6.316508876,6.363947368,-1.577960526,0.707096774,7.23136,5.695319149,0.410740741,23.66774194,26.3,0.62125,9.705176471,-1.898680556,6.441196581,12.26731481,25.9,4.199263804,4.444622642,22.494,-2.377567568,5.504230769,-3.18725,2.344606742,-0.824198473,147.9,-0.66%,95.4,0.98%
27,1993,Apr,100.49,3.02%,0.28,4.473189655,8.197380952,15.39079137,41.065,0.106171429,3.140864198,3.560091743,12.68757576,12.42375,6.191367521,31.2075,7.086594203,2.004,8.832058824,9.31077381,6.172413793,12.81821429,12.18191781,6.39112628,9.214632353,19.44454545,12.67987013,14.316,14.17207792,27.36833333,9.975037594,7.104,11.59648045,1.576666667,13.22844961,4.209576271,11.13251572,2.753284672,6.846458333,9.9334,12.05888889,0.864972678,0.775643564,13.62642487,9.883483871,10.44341709,14.47774869,15.93680412,19.12769231,36.865,12.78875,7.576236559,5.969375,10.41382353,7.268846154,1.45,2.331515152,11.06401575,9.94,10.75697674,12.40407643,11.68494737,9.514468085,4.330076336,1.273032258,15.08344828,13.58366337,27.6,15.7405625,13.76126075,6.190801887,8.189130435,11.11666667,19.97328467,27.00333333,15.213125,27.8,21.45122449,6.697372263,6.103014706,8.722142857,8.647156863,10.05273885,11.43527027,16.76597701,7.440508475,11.54270833,5.18625,27.5,4.237883212,3.898846154,10.51636986,26.69,15.01261364,6.00119469,13.29514493,4.440655738,7.0584375,6.50725,9.788222222,11.27905325,9.355789474,6.902960526,8.71516129,13.19264,8.113670213,8.843925926,24.36870968,26.51666667,7.9825,15.11094118,5.484444444,12.24111111,17.24516204,26.85,7.805214724,11.90226415,24.164,5.897027027,8.737115385,3.970375,10.35865169,4.682519084,141.99,-4.00%,95.06,-0.36%
